Ranica,2486
Ranzanico,2807
Romano_di_Lombardia,2251
Roncobello,3500
Roncola_(Italia),3282
Rota_d'Imagna,3049
San_Giovanni_Bianco,2698
San_Pellegrino_Terme,2680
Santa_Brigida_(Italia),3213
Sarnico,2369
Scanzorosciate,2466
Schilpario,3666
Sedrina,2535
Selvino,3433
Serina_(Italia),3387
Solto_Collina,2698
Solza,2430
Songavazzo,2989
Sotto_il_Monte_Giovanni_XXIII,2503
Sovere,2608
Spinone_al_Lago,2581
Stezzano,2479
Strozza,2606
Suisio,2402
Taleggio_(Italia),3146
Tavernola_Bergamasca,2340
Telgate,2383
Terno_d'Isola,2505
Torre_Boldone,2467
Torre_de'_Busi,2698
Torre_de'_Roveri,2564
Trescore_Balneario,2454
Treviolo,2499
Ubiale_Clanezzo,2547
Urgnano,2428
Valbrembo,2550
Valgoglio,3389
Valleve,3690
Valsecca,2960
Valtorta,3397
Vedeseta,3234
Verdellino,2340
Vertova,2607
Viadanica,2547
Vigano_San_Martino,2585
Villa_d'Adda,2476
Villa_d'Almè,2496
Villa_d'Ogna,2839
Villa_di_Serio,2460
Villongo,2437
Vilminore_di_Scalve,3517
Zandobbio,2464
Bagnolo_Mella,2410
Bagolino,3322
Barbariga,2341
Bassano_Bresciano,2479
Bedizzole,2399
Berlingo,2251
Borgo_San_Giacomo,2477
Borgosatollo,2399
Botticino,2455
Bovegno,3187
Bovezzo,2501
Brandico,2410
Brescia,2410
Brione_(Italia),3087
Caino_(Italia),2760
Calcinato,2570
Calvagese_della_Riviera,2522
Calvisano,2399
Capovalle,3544
Capriano_del_Colle,2410
Capriolo_(Italia),2521
Carpenedolo,2399
Castegnato,2410
Castel_Mella,2410
Castelcovati,2251
Castenedolo,2399
Casto_(Italia),2804
Castrezzato,2410
Cazzago_San_Martino,2495
Cellatica,2410
Chiari,2251
Cigole,2341
Coccaglio,2383
Collebeato,2455
Collio_(Italia),3473
Cologne_(Italia),2383
Comezzano-Cizzago,2251
Concesio,2521
Corte_Franca,2537
Corzano,2341
Dello,2340
Desenzano_del_Garda,2229
Erbusco,2706
Fiesse,2396
Flero,2410
Gambara,2348
Gardone_Riviera,2355
Gardone_Val_Trompia,2704
Gavardo,2494
Ghedi,2570
Gottolengo,2479
Gussago,2410
Idro,2746
Irma_(Italia),3360
Lavenone,2760
Leno,2399
Lodrino,3233
Lograto,2410
Longhena,2410
Lumezzane,2867
Nuvolera,2417
Offlaga,2410
Ome,2555
Orzinuovi,2410
Orzivecchi,2410
Ospitaletto,2446
Padenghe_sul_Garda,2355
Paderno_Franciacorta,2446
Paitone,2410
Palazzolo_sull'Oglio,2383
Paratico,2541
Passirano,2510
Pavone_del_Mella,2479
Pertica_Alta,3496
Pertica_Bassa,2940
Pezzaze,3227
Polaveno,3084
Polpenazze_del_Garda,2520
Pompiano,2410
Poncarale,2410
Pontevico,2389
Pontoglio,2383
Pozzolengo,2377
Pralboino,2275
Prevalle,2355
Provaglio_d'Iseo,2538
Provaglio_Val_Sabbia,3179
Quinzano_d'Oglio,2389
Remedello,2278
Roccafranca,2251
Rodengo-Saiano,2446
Roè_Volciano,2553
Roncadelle,2410
Rudiano,2410
Sabbio_Chiese,2610
Sale_Marasino,2497
Salò,2265
San_Felice_del_Benaco,2265
San_Gervasio_Bresciano,2389
San_Paolo_(Italia),2410
San_Zeno_Naviglio,2350
Sarezzo,2623
Seniga,2275
Serle,2919
Sirmione,2229
Soiano_del_Lago,2355
Sulzano,2505
Tavernole_sul_Mella,2883
Tignale,3003
Torbole_Casaglia,2410
Toscolano_Maderno,2265
Travagliato,2410
Tremosine_sul_Garda,2801
Treviso_Bresciano,3192
Urago_d'Oglio,2251
Vallio_Terme,2633
Valvestino,3182
Verolanuova,2403
Verolavecchia,2479
Vestone,2664
Villa_Carcina,2554
Villachiara,2320
Villanuova_sul_Clisi,2511
Visano,2396
Vobarno,2560
Zone,3251
Badia_Pavese,2664
Bagnaria,2911
Barbianello,2628
Bascapè,2557
Bastida_de'_Dossi,2619
Bastida_Pancarana,2619
Belgioioso,2628
Borgo_Priolo,2685
Borgo_San_Siro,2619
Borgoratto_Mormorolo,3053
Bosnasco,2628
Breme,2812
Bressana_Bottarone,2619
Broni,2628
Calvignano,2973
Campospinoso,2628
Candia_Lomellina,2812
Canevino,2917
Canneto_Pavese,2878
Carbonara_al_Ticino,2619
Casanova_Lonati,2628
Casatisma,2623
Casei_Gerola,2619
Casorate_Primo,2619
Cassolnovo,2673
Castana,2968
Castelletto_di_Branduzzo,2623
Castello_d'Agogna,2641
Castelnovetto,2680
Cava_Manara,2619
Cecima,2937
Ceranova,2628
Ceretto_Lomellina,2641
Cergnago,2619
Cervesina,2619
Chignolo_Po,2664
Cigognola,2998
Codevilla,2685
Confienza,2614
Copiano,2628
Corana,2619
Corteolona,2628
Corvino_San_Quirico,2842
Costa_de'_Nobili,2628
Cozzo,2680
Cura_Carpignano,2628
Dorno,2619
Ferrera_Erbognone,2619
Filighera,2628
Fortunago,2962
Frascarolo,2715
Galliavola,2619
Gambarana,2619
Gambolò,2619
Garlasco,2619
Genzone,2623
Gerenzago,2623
Godiasco_Salice_Terme,2690
Golferenzo,3003
Gravellona_Lomellina,2673
Gropello_Cairoli,2619
Inverno_e_Monteleone,2628
Landriano,2628
Langosco,2785
Lardirago,2628
Lirio,2944
Lungavilla,2619
Mortara,2641
Olevano_di_Lomellina,2641
Oliva_Gessi,2944
Ottobiano,2619
Palestro,2614
Pancarana,2619
Parona,2641
Pietra_de'_Giorgi,3001
Pieve_Albignola,2619
Pieve_del_Cairo,2619
Pieve_Porto_Morone,2628
Pinarolo_Po,2628
Pizzale,2619
Ponte_Nizza,2802
Portalbera,2628
Rea_(Italia),2619
Redavalle,2628
Retorbido,2685
Rivanazzano_Terme,2685
Robbio,2614
Robecco_Pavese,2619
Rocca_de'_Giorgi,2745
Rocca_Susella,3246
Rognano,2619
Romagnese,3265
Roncaro,2628
Rosasco,2680
Rovescala,2720
Ruino,3100
San_Cipriano_Po,2628
San_Damiano_al_Colle,2851
San_Genesio_ed_Uniti,2628
San_Giorgio_di_Lomellina,2619
San_Zenone_al_Po,2628
Sannazzaro_de'_Burgondi,2619
Sant'Alessio_con_Vialone,2628
Sant'Angelo_Lomellina,2812
Santa_Cristina_e_Bissone,2628
Santa_Giuletta,2628
Santa_Margherita_di_Staffora,3138
Santa_Maria_della_Versa,2852
Sartirana_Lomellina,2730
Scaldasole,2619
Semiana,2715
Silvano_Pietra,2619
Siziano,2601
Sommo,2619
Spessa,2628
Stradella,2619
Suardi_(Italia),2715
Torrazza_Coste,2685
Torre_Beretti_e_Castellaro,2619
Torre_d'Arese,2628
Torre_d'Isola,2619
Torre_de'_Negri,2628
Torrevecchia_Pia,2628
Torricella_Verzate,2628
Travacò_Siccomario,2619
Trivolzio,2619
Tromello,2619
Trovo,2619
Val_di_Nizza,2962
Valeggio,2619
Valle_Lomellina,2812
Valle_Salimbene,2623
Varzi,2903
Velezzo_Lomellina,2619
Verretto,2619
Verrua_Po,2628
Vidigulfo,2514
Vigevano,2544
Villa_Biscossi,2619
Villanova_d'Ardenghi,2619
Villanterio,2628
Vistarino,2628
Voghera,2685
Zavattarello,3138
Zeccone,2628
Zeme,2622
Zenevredo,2832
Zerbo,2628
Zerbolò,2619
Zinasco,2619
Bagnolo_Cremasco,2557
Bonemerse,2389
Bordolano,2389
Calvatone,2388
Camisano,2251
Campagnola_Cremasca,2251
Capergnanica,2557
Cappella_Cantone,2389
Cappella_de'_Picenardi,2389
Capralba,2251
Casalbuttano_ed_Uniti,2389
Casaletto_Ceredano,2557
Casaletto_di_Sopra,2251
Casaletto_Vaprio,2557
Casalmorano,2389
Castel_Gabbiano,2251
Casteldidone,2389
Castelleone,2389
Castelverde,2389
Castelvisconti,2389
Cella_Dati,2389
Chieve,2557
Cicognolo,2389
Cingia_de'_Botti,2389
Corte_de'_Frati,2389
Crema_(Italia),2506
Cremosano,2557
Crotta_d'Adda,2389
Cumignano_sul_Naviglio,2403
Derovere,2389
Drizzona,2389
Fiesco,2251
Formigara,2545
Gabbioneta-Binanuova,2389
Genivolta,2389
Gerre_de'_Caprioli,2389
Gombito,2545
Grontardo,2389
Grumello_Cremonese_ed_Uniti,2389
Gussola,2389
Isola_Dovarese,2389
Izano,2251
Offanengo,2474
Olmeneta,2389
Ostiano,2389
Paderno_Ponchielli,2389
Palazzo_Pignano,2557
Persico_Dosimo,2389
Pescarolo_ed_Uniti,2389
Pessina_Cremonese,2389
Piadena,2389
Pianengo,2385
Pieranica,2557
Pieve_d'Olmi,2389
Pieve_San_Giacomo,2389
Pizzighettone,2545
Pozzaglio_ed_Uniti,2389
Quintano,2557
Ricengo,2399
Ripalta_Arpina,2474
Ripalta_Cremasca,2474
Ripalta_Guerina,2474
Rivarolo_del_Re_ed_Uniti,2388
Robecco_d'Oglio,2479
Romanengo,2320
Salvirola,2320
San_Bassano,2389
San_Daniele_Po,2389
San_Giovanni_in_Croce,2389
San_Martino_del_Lago,2389
Scandolara_Ravara,2389
Scandolara_Ripa_d'Oglio,2389
Sergnano,2404
Sesto_ed_Uniti,2389
Solarolo_Rainerio,2389
Soncino,2403
Sospiro,2389
Spinadesco,2389
Spineda,2388
Stagno_Lombardo,2389
Ticengo,2410
Torlino_Vimercati,2557
Tornata,2388
Torre_de'_Picenardi,2389
Torricella_del_Pizzo,2389
Trescore_Cremasco,2404
Trigolo,2478
Vescovato_(Italia),2389
Volongo,2389
Voltido,2389
Bagnolo_San_Vito,2388
Bigarello,2388
Borgofranco_sul_Po,2355
Bozzolo_(Italia),2388
Canneto_sull'Oglio,2389
Carbonara_di_Po,2355
Casalmoro,2420
Casalromano,2420
Castel_d'Ario,2388
Castelbelforte,2388
Castellucchio,2388
Castiglione_delle_Stiviere,2363
Cavriana,2598
Ceresara,2428
Curtatone,2388
Felonica,2355
Gazoldo_degli_Ippoliti,2388
Gazzuolo,2388
Gonzaga_(Italia),2435
Ostiglia,2355
Pieve_di_Coriano,2388
Piubega,2388
Poggio_Rusco,2355
Pomponesco,2435
Ponti_sul_Mincio,2377
Porto_Mantovano,2388
Quingentole,2388
Redondesco,2388
Revere,2388
Rivarolo_Mantovano,2388
Rodigo,2388
Roncoferraro,2388
Roverbella,2388
San_Giacomo_delle_Segnate,2393
Sermide,2355
Serravalle_a_Po,2388
Sustinente,2388
Villa_Poma,2371
Villimpenta,2388
Virgilio_(Italia),2388
Volta_Mantovana,2526
Baselga_di_Piné,3790
Bersone,3384
Besenello,2734
Bezzecca,3478
Bieno,3880
Bleggio_Inferiore,3180
Bleggio_Superiore,3349
Bocenago,3561
Bolbeno,3288
Bondo_(Italia),3675
Bondone,3514
Borgo_Valsugana,2984
Bosentino,3464
Breguzzo,3636
Brentonico,3470
Bresimo,4007
Brez,3626
Brione_(Italia),3784
Caderzone_Terme,3519
Cagnò,3273
Calavino,3029
Calceranica_al_Lago,3066
Caldes,3326
Campitello_di_Fassa,4892
Campodenno,3224
Canal_San_Bovo,3572
Capriana,4039
Carisolo,3651
Castel_Condino,3656
Castello_Tesino,3750
Castelnuovo_(Italia),2934
Cavalese,4028
Cavareno,3909
Cavedago,3739
Cavedine,3177
Cavizzana,3498
Cembra,3431
Centa_San_Nicolò,3674
Cimego,3260
Cinte_Tesino,3718
Cis_(Italia),3381
Cles,3265
Cloz,3625
Commezzadura,3717
Concei,3575
Condino,3083
Coredo,3687
Croviana,3516
Cunevo,3283
Daiano,4200
Dambel,3562
Daone,3587
Darè,3327
Denno,3060
Dimaro,3586
Dorsino,3381
Drena,3012
Dro,2354
Faedo,3313
Faver,3441
Fiavé,3434
Fierozzo,4149
Flavon,3288
Folgaria,4141
Garniga_Terme,3654
Giovo,3059
Giustino_(Italia),3592
Grauno,3913
Grigno,2801
Grumes,3718
Imer,3436
Isera,2773
Ivano_Fracena,3096
Lardaro,3533
Lasino,3108
Lavarone,4147
Lavis,2784
Lisignago,3299
Lomaso,3131
Lona-Lases,3388
Molina_di_Ledro,3386
Montagne_(Italia),3954
Nogaredo,2731
Nomi_(Italia),2674
Ospedaletto,2952
Ossana,3955
Padergnone,2825
Palù_del_Fersina,4512
Panchià,3921
Peio,4221
Pellizzano,3834
Pelugo,3408
Pieve_di_Bono,3193
Pieve_di_Ledro,3420
Pieve_Tesino,3706
Pinzolo,3592
Pomarolo,2716
Pozza_di_Fassa,4700
Praso,3615
Preore,3192
Prezzo_(Italia),3427
Rabbi,4099
Ragoli,3234
Revò,3520
Riva_del_Garda,2276
Romallo,3534
Romeno_(Italia),3890
Roncegno_Terme,3120
Ronchi_Valsugana,3601
Roncone,3704
Ronzo-Chienis,3837
Ronzone,4082
Roveré_della_Luna,2888
Ruffré-Mendola,4263
San_Lorenzo_in_Banale,3573
San_Michele_all'Adige,2849
Sanzeno,3237
Sarnonico,3893
Scurelle,2976
Segonzano,3420
Sfruz,3974
Siror,3584
Smarano,3927
Sover,3687
Spera,3253
Spiazzo,3405
Spormaggiore,3272
Sporminore,3194
Storo,3029
Strembo,3505
Strigno,3180
Taio,3194
Tassullo,3243
Telve,3249
Telve_di_Sopra,3405
Tenna_(Italia),3173
Tenno,3058
Terlago,3102
Terragnolo,3615
Terres,3164
Terzolas,3569
Tesero,4028
Tiarno_di_Sopra,3551
Tiarno_di_Sotto,3526
Tione_di_Trento,3272
Ton,3143
Tonadico,3561
Trambileno,3210
Transacqua,3555
Tres,3654
Tuenno,3220
Valda,3631
Valfloriana,3721
Vallarsa,3520
Varena,4232
Vattaro,3466
Vermiglio_(Italia),4358
Vervò,3773
Vigo_di_Fassa,4789
Vigo_Rendena,3345
Vigolo_Vattaro,3522
Villa_Agnedo,2946
Villa_Lagarina,2675
Villa_Rendena,3339
Volano_(Italia),2689
Zambana,2712
Ziano_di_Fiemme,3877
Zuclo,3319
Badia_Calavena,3059
Bardolino,2231
Belfiore,2340
Bonavigo,2424
Boschi_Sant'Anna,2481
Bosco_Chiesanuova,4089
Bovolone,2336
Brentino_Belluno,2520
Bussolengo,2400
Buttapietra,2359
Caldiero,2369
Caprino_Veronese,2709
Casaleone,2324
Castagnaro,2360
Castel_d'Azzano,2487
Cavaion_Veronese,2605
Cazzano_di_Tramigna,2460
Cerro_Veronese,3480
Cologna_Veneta,2432
Colognola_ai_Colli,2427
Concamarise,2330
Costermano_sul_Garda,2682
Dolcè,2484
Erbé,2391
Erbezzo,4109
Ferrara_di_Monte_Baldo,3684
Fumane,2618
Garda_(Italia),2252
Gazzo_Veronese,2324
Grezzana,2468
Illasi,2552
Isola_della_Scala,2348
Isola_Rizza,2430
Lavagno,2406
Lazise,2287
Legnago,2324
Nogara,2327
Nogarole_Rocca,2358
Oppeano,2340
Palù_(Italia),2434
Pastrengo,2609
Pescantina,2324
Peschiera_del_Garda,2381
Pressana,2459
Rivoli_Veronese,2607
Roncà,2424
Ronco_all'Adige,2335
Roverchiara,2330
Roveré_Veronese,3663
Roveredo_di_Guà,2455
Salizzole,2333
San_Giovanni_Ilarione,2612
San_Giovanni_Lupatoto,2366
San_Martino_Buon_Albergo,2371
San_Mauro_di_Saline,3600
San_Pietro_di_Morubio,2429
San_Zeno_di_Montagna,3253
Sanguinetto,2328
Sant'Ambrogio_di_Valpolicella,2579
Sant'Anna_d'Alfaedo,3819
Selva_di_Progno,3221
Soave,2362
Sommacampagna,2612
Sona,2571
Sorgà,2396
Terrazzo_(Italia),2317
Torri_del_Benaco,2252
Tregnago,2811
Trevenzuolo,2348
Valeggio_sul_Mincio,2440
Velo_Veronese,4059
Veronella,2427
Vestenanova,3132
Vigasio,2476
Villa_Bartolomea,2320
Villafranca_di_Verona,2282
Zevio,2348
Zimella,2440
Barbarano_Vicentino,2337
Bolzano_Vicentino,2381
Breganze,2369
Bressanvido,2400
Brogliano,2521
Caldogno,2395
Caltrano,2678
Calvene,2621
Camisano_Vicentino,2277
Campiglia_dei_Berici,2264
Cartigliano,2400
Cassola,2412
Castegnero,2304
Castelgomberto,2477
Chiampo,2526
Chiuppano,2690
Cogollo_del_Cengio,2799
Cornedo_Vicentino,2568
Costabissara,2388
Creazzo,2510
Crespadoro,2836
Dueville,2401
Fara_Vicentino,2625
Gambellara,2353
Gambugliano,2457
Grancona,2297
Grisignano_di_Zocco,2275
Grumolo_delle_Abbadesse,2317
Isola_Vicentina,2479
Lastebasse,3214
Longare,2316
Lonigo,2444
Lugo_di_Vicenza,2572
Nogarole_Vicentino,3104
Nove_(Italia),2411
Noventa_Vicentina,2490
Orgiano,2442
Pedemonte,2973
Pianezze,2528
Piovene_Rocchette,2751
Pove_del_Grappa,2525
Quinto_Vicentino,2368
Romano_d'Ezzelino,2478
Rosà,2419
Salcedo_(Italia),2579
San_Germano_dei_Berici,2386
San_Nazario_(Valbrenta),2522
San_Pietro_Mussolino,2683
San_Vito_di_Leguzzano,2447
Sandrigo,2343
Santorso,2693
Sarcedo,2445
Schiavon,2360
Solagna,2476
Sossano,2424
Sovizzo,2380
Tezze_sul_Brenta,2351
Torrebelvicino,2666
Torri_di_Quartesolo,2357
Trissino,2444
Valdagno,2617
Valdastico,2906
Valli_del_Pasubio,2815
Valstagna,2502
Villaga,2312
Villaverla,2470
Zanè,2488
Zermeghedo,2376
Zovencedo,2693
Zugliano,2440
Borca_di_Cadore,4072
Calalzo_di_Cadore,3899
Canale_d'Agordo,4055
Cesiomaggiore,3341
Cibiana_di_Cadore,4140
Colle_Santa_Lucia,4880
Comelico_Superiore,4496
Danta_di_Cadore,4793
Domegge_di_Cadore,3831
Falcade,4309
Feltre,3097
Fonzaso,3104
Forno_di_Zoldo,3956
Lamon,3522
Lentiai,2998
Limana,2906
Livinallongo_del_Col_di_Lana,4806
Longarone,3331
Lorenzago_di_Cadore,3982
Lozzo_di_Cadore,3820
Ospitale_di_Cadore,3484
Pedavena,3151
Perarolo_di_Cadore,3550
Pieve_di_Cadore,4055
Ponte_nelle_Alpi,3048
Rivamonte_Agordino,4121
Rocca_Pietore,4379
San_Gregorio_nelle_Alpi,3418
San_Nicolò_di_Comelico,4260
San_Pietro_di_Cadore,4322
San_Tomaso_Agordino,4292
San_Vito_di_Cadore,4180
Santa_Giustina_(Italia),3071
Santo_Stefano_di_Cadore,4141
Sappada,4736
Selva_di_Cadore,4693
Seren_del_Grappa,3176
Sospirolo,3290
Sovramonte,3548
Taibon_Agordino,3387
Trichiana,2879
Valle_di_Cadore,4003
Vigo_di_Cadore,4086
Voltago_Agordino,3971
Zoldo_Alto,4444
Zoppè_di_Cadore,4891
Giavera_del_Montello,2468
Godega_di_Sant'Urbano,2449
Gorgo_al_Monticano,2354
Istrana,2405
Oderzo,2358
Ormelle,2388
Orsago,2404
Pederobba,2638
Ponte_di_Piave,2368
Ponzano_Veneto,2408
Possagno,2820
Povegliano,2416
Refrontolo,2623
Revine_Lago,2795
Riese_Pio_X,2468
San_Biagio_di_Callalta,2343
San_Fior,2502
San_Pietro_di_Feletto,2766
San_Vendemiano,2505
San_Zenone_degli_Ezzelini,2454
Santa_Lucia_di_Piave,2434
Segusino,2735
Sernaglia_della_Battaglia,2416
Silea,2367
Susegana,2494
Tarzo,2828
Trevignano,2405
Treviso,2378
Valdobbiadene,2774
Vazzola,2398
Vedelago,2418
Vidor_(Italia),2470
Villorba,2397
Vittorio_Veneto,2657
Volpago_del_Montello,2436
Bagnoli_di_Sopra,2466
Baone,2487
Barbona,2436
Boara_Pisani,2466
Borgoricco,2399
Bovolenta,2383
Brugine,2360
Cadoneghe,2383
Campo_San_Martino,2344
Campodarsego,2383
Campodoro,2383
Camposampiero,2431
Candiana,2386
Carmignano_di_Brenta,2385
Cartura,2344
Casale_di_Scodosia,2421
Casalserugo,2383
Castelbaldo,2355
Cervarese_Santa_Croce,2383
Cinto_Euganeo,2421
Cittadella_(Italia),2386
Codevigo,2313
Conselve,2466
Correzzola,2313
Curtarolo,2383
Este_(Italia),2436
Galliera_Veneta,2431
Galzignano_Terme,2418
Gazzo,2385
Grantorto,2401
Granze,2410
Legnaro,2383
Limena,2383
Loreggia,2431
Ospedaletto_Euganeo,2487
Padova,2383
Pernumia,2383
Piacenza_d'Adige,2355
Piazzola_sul_Brenta,2383
Piombino_Dese,2421
Piove_di_Sacco,2360
Polverara,2383
Ponso,2421
Ponte_San_Nicolò,2383
Pontelongo,2360
Pozzonovo,2466
Rovolon,2368
Rubano,2383
Saccolongo,2344
San_Giorgio_delle_Pertiche,2383
San_Giorgio_in_Bosco,2431
San_Martino_di_Lupari,2431
San_Pietro_Viminario,2411
Sant'Angelo_di_Piove_di_Sacco,2383
Sant'Elena_(Italia),2466
Sant'Urbano_(Italia),2355
Santa_Giustina_in_Colle,2399
Saonara,2423
Selvazzano_Dentro,2383
Solesino,2466
Stanghella,2466
Terrassa_Padovana,2383
Tombolo_(Italia),2431
Torreglia,2383
Trebaseleghe,2412
Tribano,2466
Urbana,2421
Veggiano,2344
Vescovana,2466
Vighizzolo_d'Este,2421
Vigodarzere,2383
Vigonza,2423
Villa_del_Conte,2431
Villa_Estense,2436
Villafranca_Padovana,2368
Villanova_di_Camposampiero,2467
Badia_Polesine,2355
Bagnolo_di_Po,2355
Bergantino,2355
Bosaro,2466
Calto,2355
Canaro,2355
Canda,2355
Castelguglielmo,2355
Castelmassa,2355
Castelnovo_Bariano,2355
Ceneselli,2355
Ceregnano,2466
Costa_di_Rovigo,2466
Crespino,2406
Ficarolo,2344
Fiesso_Umbertiano,2329
Frassinelle_Polesine,2466
Fratta_Polesine,2410
Gaiba,2338
Giacciano_con_Baruchella,2355
Guarda_Veneta,2466
Loreo,2276
Lusia,2410
Occhiobello,2329
Papozze,2347
Pettorazza_Grimani,2466
Pincara,2370
Polesella,2375
Pontecchio_Polesine,2466
Porto_Tolle,2273
Rosolina,2276
Salara,2355
San_Bellino_(Italia),2355
San_Martino_di_Venezze,2466
Stienta,2329
Taglio_di_Po,2276
Trecenta,2355
Villadose,2466
Villamarzana,2466
Villanova_del_Ghebbo,2410
Villanova_Marchesana,2347
Bagnaria_Arsa,2222
Basiliano,2277
Bertiolo,2449
Bicinicco,2454
Bordano,2585
Buttrio,2262
Camino_al_Tagliamento,2365
Campoformido,2262
Campolongo_al_Torre,2264
Carlino_(Italia),2399
Cassacco,2415
Castions_di_Strada,2203
Cavazzo_Carnico,2685
Cercivento,3548
Cervignano_del_Friuli,2239
Chiopris-Viscone,2295
Codroipo,2340
Colloredo_di_Monte_Albano,2491
Comeglians,3469
Corno_di_Rosazzo,2340
Coseano,2328
Tapogliano,2270
Fiumicello_Villa_Vicentina,2252
Zuglio,3226
Cormons,2283
Doberdò_del_Lago,2365
Dolegna_del_Collio,2282
Farra_d'Isonzo,2283
Fogliano_Redipuglia,2277
Gradisca_d'Isonzo,2258
Grado_(Italia),2239
Ronchi_dei_Legionari,2255
Sagrado,2258
San_Canzian_d'Isonzo,2250
San_Floriano_del_Collio,2702
San_Lorenzo_Isontino,2279
San_Pier_d'Isonzo,2268
Staranzano,2246
Turriaco,2257
Villesse,2232
Duino-Aurisina,2411
Sgonico,2866
Imperia,1201
La_Spezia,1413
Lerici,1427
Riomaggiore,1437
Rocchetta_di_Vara,1934
Santo_Stefano_di_Magra,1449
Sarzana,1566
Sesta_Godano,1761
Varese_Ligure,1820
Vernazza,1413
Besenzone,2518
Borgonovo_Val_Tidone,2603
Cadeo,2620
Calendasco,2707
Caorso,2511
Carpaneto_Piacentino,2682
Castel_San_Giovanni,2552
Castell'Arquato,2750
Castelvetro_Piacentino,2381
Cortemaggiore,2652
Farini,2893
Fiorenzuola_d'Arda,2559
Gazzola,2635
Gossolengo,2574
Gragnano_Trebbiense,2563
Gropparello,2911
Lugagnano_Val_d'Arda,2740
Pecorara,3070
Piacenza,2715
Pianello_Val_Tidone,2703
Piozzano,2741
Podenzano,2687
Ponte_dell'Olio,2734
Pontenure,2670
Rivergaro,2636
Rottofreno,2720
San_Giorgio_Piacentino,2668
San_Pietro_in_Cerro,2513
Sarmato,2552
Vernasca,2979
Vigolzone,2668
Villanova_sull'Arda,2385
Ziano_Piacentino,2739
Bardi_(Italia),3257
Bedonia,3000
Berceto,3317
Borgo_Val_di_Taro,2983
Calestano,2991
Collecchio,2600
Colorno,2494
Compiano,3024
Corniglio,3429
Felino_(Italia),2694
Fidenza,2503
Fontanellato,2488
Fontevivo,2610
Langhirano,2796
Lesignano_de'_Bagni,2780
Noceto,2638
Palanzano,3432
Pellegrino_Parmense,2982
Polesine_Parmense,2377
Roccabianca,2498
Sala_Baganza,2664
Salsomaggiore_Terme,2601
San_Secondo_Parmense,2506
Sissa,2498
Solignano,2754
Soragna,2517
Terenzo,3150
Tizzano_Val_Parma,3499
Tornolo,3251
Torrile,2469
Traversetolo,2682
Trecasali,2499
Varano_de'_Melegari,2700
Varsi,2984
Zibello,2376
Bagnolo_in_Piano,2522
Baiso,2953
Bibbiano,2617
Busana,3235
Campagnola_Emilia,2508
Campegine,2458
Canossa,2484
Carpineti,2982
Casalgrande,2612
Casina,2999
Castellarano,2383
Castelnovo_di_Sotto,2441
Cavriago,2555
Collagna,3370
Fabbrico,2438
Gattatico,2367
Ligonchio,3371
Poviglio,2443
Quattro_Castella,2400
Ramiseto,3299
Circondario_di_Reggio_nell'Emilia,2560
Rolo,2432
Rubiera,2419
San_Martino_in_Rio,2394
San_Polo_d'Enza,2408
Sant'Ilario_d'Enza,2531
Scandiano,2473
Toano,3388
Vetto,3117
Vezzano_sul_Crostolo,2503
Viano,2642
Villa_Minozzo,3153
Bastiglia_(Italia),2247
Bomporto,2244
Campogalliano,2271
Camposanto,2197
Castelfranco_Emilia,2269
Castelvetro_di_Modena,2371
Cavezzo,2202
Concordia_sulla_Secchia,2353
Finale_Emilia,2189
Fiorano_Modenese,2400
Formigine,2286
Frassinoro,3972
Guiglia,2877
Montese,3386
Nonantola,2243
Novi_di_Modena,2197
Pievepelago,3299
Polinago,3341
Ravarino,2242
San_Cesario_sul_Panaro,2287
San_Felice_sul_Panaro,2194
San_Possidonio_(Italia),2196
Sassuolo,2447
Savignano_sul_Panaro,2289
Soliera,2249
Spilamberto,2276
Vignola,2322
Zocca,3240
Baricella,2172
Bentivoglio_(Italia),2329
Budrio,2194
Calderara_di_Reno,2225
Camugnano,2997
Casalfiumanese,2334
Castel_del_Rio,2462
Castel_di_Casio,2634
Castel_Guelfo_di_Bologna,2271
Castel_San_Pietro_Terme,2263
Castello_d'Argile,2189
Castello_di_Serravalle_(Valsamoggia),2415
Castenaso,2182
Castiglione_dei_Pepoli,2876
Crespellano,2393
Crevalcore,2238
Dozza,2427
Fontanelice,2423
Gaggio_Montano,2983
Galliera,2332
Granaglione,2577
Grizzana_Morandi,2730
Imola,2292
Lizzano_in_Belvedere,3066
Ozzano_dell'Emilia,2252
Pieve_di_Cento,2182
Porretta_Terme,2648
Sala_Bolognese,2338
San_Giovanni_in_Persiceto,2187
San_Pietro_in_Casale,2181
Sant'Agata_Bolognese,2187
Sasso_Marconi,2339
Savigno,2525
Zola_Predosa,2408
Berra_(Riva_del_Po),2346
Bondeno,2281
Cento_(Italia),2294
Codigoro,2523
Comacchio,2400
Copparo,2322
Ferrara,2326
Formignana,2272
Goro,2269
Lagosanto,2268
Ostellato,2270
Poggio_Renatico,2280
Portomaggiore,2272
Sant'Agostino_(Terre_del_Reno),2290
Tresigallo,2269
Voghiera,2276
Bagnacavallo,2466
Bagnara_di_Romagna,2262
Brisighella,2396
Casola_Valsenio,2474
Castel_Bolognese,2279
Conselice,2239
Faenza,2263
Fusignano,2464
Lugo_(Italia),2468
Riolo_Terme,2349
Russi_(Italia),2469
Sant'Agata_sul_Santerno,2470
Solarolo,2252
Bagno_di_Romagna,2789
Bertinoro,2435
Borghi,2497
